Gen,rating/total_rating,rating/scale_correctness_rating,rating/zipfs_law_distance_pitches,rating/zipfs_law_distance_intervals,rating/neighbour_pitch_rating,rating/melody_direction_rating,rating/direction_stability_rating,rating/unique_pitches_rating,rating/bindings_rating,rating/measures_rating,rating/types_distance_rating,rating/semitones_distance_rating,rating/pitches_distance_rating,rating/duration_distance_rating,rating/offsets_distance_rating,rating/absolute_rhythm_rating,rating/absolute_types_rating,rating/types_distr_rating,rating/interval_distr_distance_rating,rating/element_count_rating
21,26.12142407104467,0.4463458110516934,0.549939896309658,0.23590832047241717,0.13333333333333333,0.007179487179487132,0.10051282051282046,0.02386363636363635,0.3125000000000001,3.28125,1.0321990353927433,1.862907961769817,1.2292641514593887,1.28156338261137,2.262680883303341,6,2.6,0.361771944216571,3.023391812865497,1.3768115942028984
22,25.659238789429963,0.4463458110516934,0.3161250440038543,0.7854683885539449,0.13333333333333333,0.007179487179487132,0.10051282051282046,0.02386363636363635,0.3125,2.34375,1.0598331854181204,1.9181029693528937,1.2766151351010708,1.2878694441478709,2.2130840551333257,5.8,2.6,0.3391304347826092,3.318713450292398,1.3768115942028984
23,26.017203555340306,0.528138528138528,0.2478899984879035,0.21974550187134623,0.136986301369863,0.0059009483667017415,0.10179135932560585,0.025707898658718323,0.3124999999999999,3.28125,0.9796001568903736,1.8908550574789296,1.275010725600983,1.1076551727563144,2.3209529895376724,6,2.6,0.6086956521739129,3.0701754385964923,1.3043478260869565
24,25.646133282798957,0.4362226920366455,0.029064593920292703,0.04911080160212855,0.12987012987012989,0.021378621378621343,0.08631368631368624,0.025707898658718323,0.5625000000000001,3.28125,0.9646120297967689,1.8326045701487281,1.2505683292832128,1.3070589048962904,2.2935204295179226,5.8,2.6,0.3839902478667207,3.14308498519025,1.4492753623188406
25,25.646133282798957,0.4362226920366455,0.029064593920292703,0.04911080160212855,0.12987012987012989,0.021378621378621343,0.08631368631368624,0.025707898658718323,0.5625000000000001,3.28125,0.9646120297967689,1.8326045701487281,1.2505683292832128,1.3070589048962904,2.2935204295179226,5.8,2.6,0.3839902478667207,3.14308498519025,1.4492753623188406
26,26.42662419813435,0.516934046345811,0.04977670982094229,0.5022143315139577,0.13333333333333333,0.020512820512820495,0.08717948717948715,0.024793388429752053,0.31250000000000017,3.28125,0.932711080989298,1.947085558369849,1.1382107848007563,1.1196620565972957,2.2071142973744475,6,2.8000000000000003,0.5765855604307939,3.32748538011696,1.4492753623188406
27,26.713023936648735,0.49142022635998533,0.2858845839678692,0.8766400310289241,0.136986301369863,0.0059009483667017415,0.10179135932560585,0.02386363636363635,0.3125,3.28125,0.9402755645507035,1.9638411921594352,1.1353562382272675,1.1723293601193754,2.332340543082152,6,2.8000000000000003,0.5105648110524181,3.0377313145878406,1.3043478260869565
28,25.976906062436928,0.4594785059901339,0.07093499810872372,0.7030388031790552,0,0.014372469635627494,0.09331983805668015,0.028030303030303017,0.3749999999999999,3.28125,1.167374424606517,2.0391425627560906,1.425582157315273,1.1568559409932972,2.1902274051796944,6,2.8000000000000003,0.3427340383862128,2.3078254847645425,1.5217391304347827
29,24.205317184880403,0.4191310697334794,0.39799392565834535,0.08330759656260123,0.06944444444444445,0.015598290598290598,0.12329059829059824,0.027667984189723313,0.5000000000000001,2.34375,1.1590441513915775,2.041656257792686,1.341400207935546,1.1721827618340193,2.0353297252481393,6,2.6,0.20579710144927593,2.3653752436647175,1.3043478260869565
30,24.9091695953411,0.4538063562453806,0.38848059720160366,0.4157406132487623,0.06666666666666667,0.03282051282051285,0.1405128205128205,0.020979020979020963,0.37500000000000006,3.28125,0.9767191513535365,1.9243444291296843,1.344871835399219,1.1483449679323683,2.3073170664198828,5.8,2.2,0.42845082313212285,2.4444444444444446,1.1594202898550725
31,24.908463220037635,0.4567099567099567,0.2054174334383374,0.2358266445471524,0.0641025641025641,0.023076923076923106,0.1307692307692307,0.021956856702619404,0.375,3.28125,1.0020857102605105,1.9861079640964865,1.4307656703735732,1.0963879657129985,2.1347291869006133,6,2.4,0.4938474159146842,2.266081871345029,1.3043478260869565
32,25.200504637693317,0.3852813852813853,0.2818744894103309,0.16491979624838005,0.0684931506849315,0.0059009483667017415,0.10179135932560585,0.026194144838212627,0.5625000000000001,3.28125,0.9632032631978471,1.9050758157385839,1.1848437847073146,1.1521431531448028,2.158161306780549,6,2.6,0.2531491263713936,2.728911319394377,1.3768115942028984
33,25.027586684180978,0.39503468419131066,0.3973334381225313,0.4714097535859346,0,0.027530364372469585,0.080161943319838,0.027667984189723313,0.4374999999999999,3.28125,0.9937789302433774,2.0295684406097054,1.3073782538344634,1.1623545979308625,2.16366207159354,5.8,2.4,0.4506688963210703,2.44286703601108,1.1594202898550725
34,23.930073241516077,0.38971106412966877,0.03053662993512063,0.06545032086562486,0,0.022200584225900655,0.08549172346640693,0.02952602952602952,0.37499999999999994,2.34375,1.014675299880616,2.0340627291658517,1.1541147651640995,1.142912264894024,2.2440664843580724,6,2.8000000000000003,0.14130434782608664,2.5355318676437935,1.5217391304347827
35,24.38013378572423,0.3852813852813853,0.34003997666703367,0.19101446673428002,0,0.019599578503688042,0.0880927291886196,0.028605015673981188,0.2500000000000002,2.34375,1.0395860624596662,2.052108070515296,1.1863490644251709,1.1098102593041674,2.3711647347390477,6,2.8000000000000003,0.1617704661182918,2.563686613794761,1.4492753623188406
36,24.62168562096535,0.4129668780831572,0.2138287652165416,0.18200282759901154,0,0.022200584225900655,0.08549172346640693,0.024294670846394972,0.5000000000000001,2.34375,1.0799563914128418,2.0248891623450653,1.3122913502259057,1.2583259879903155,2.151692786740629,6,2.6,0.5276310442909387,2.505551854319344,1.3768115942028984
37,25.432801682690418,0.36147186147186144,0.2648220236527743,0.017334993816421895,0,0.019599578503688042,0.0880927291886196,0.028605015673981188,0.7500000000000002,3.28125,1.2273443605930718,2.158805123815409,1.3267668853009296,1.0509241227530204,2.0062852458382223,5.8,2.8000000000000003,0.14938173115277203,2.7253064167267484,1.3768115942028984
38,23.843033579968154,0.4228163992869875,0.17592538318119577,0.008867289174335213,0,0.012179487179487136,0.09551282051282045,0.027667984189723313,0.4375000000000003,2.34375,1.0211605712803729,1.966752244137142,1.1649294521641806,1.0984795212652965,2.2021320156973005,5.8,2.8000000000000003,0.09130434782608682,2.724780701754386,1.4492753623188406
39,24.004608216474566,0.42633228840125387,0.2015427258149638,0.4270876083194769,0,0.022200584225900655,0.08549172346640693,0.02952602952602952,0.0625,1.875,0.9190687197668078,1.9637812786633166,1.2823528246158833,1.3253823243048928,2.391957132917527,6,2.4,0.5276310442909387,2.615478569842328,1.4492753623188406
40,24.568557254706572,0.3992869875222816,0.23861926338606398,0.11013932475326116,0,0.03329820864067434,0.07439409905163324,0.026714513556618816,0.31250000000000006,2.8125,0.9919883048330629,1.9748465887746824,1.1313519373120131,1.1232203896706545,2.2954233889753874,5.8,2.8000000000000003,0.24265569917743798,2.7523431867339583,1.4492753623188406
41,23.530681052151373,0.393939393939394,0.04001922226278487,0.17694546950832113,0,0.0012145748987854033,0.1064777327935223,0.02525252525252525,0.3125,1.40625,0.9323894418019897,1.949532232208042,1.134467993775747,1.0220239298613927,2.4238182407747946,6,3,0.34973302822273133,2.589450600184672,1.6666666666666665
42,23.192482092125484,0.36645525017618036,0.19769095453990526,0.5602561025299352,0,0.00020790020790023567,0.10790020790020788,0.03043143297380585,0.3124999999999999,1.40625,0.961930851057894,1.7630992077863883,1.1491428971191937,1.0395592410214691,2.1501670132951367,6,3,0.05521354367064296,2.5699383594120433,1.5217391304347827
43,23.192482092125484,0.36645525017618036,0.19769095453990526,0.5602561025299352,0,0.00020790020790023567,0.10790020790020788,0.03043143297380585,0.3124999999999999,1.40625,0.961930851057894,1.7630992077863883,1.1491428971191937,1.0395592410214691,2.1501670132951367,6,3,0.05521354367064296,2.5699383594120433,1.5217391304347827
44,23.530681052151373,0.393939393939394,0.04001922226278487,0.17694546950832113,0,0.0012145748987854033,0.1064777327935223,0.02525252525252525,0.3125,1.40625,0.9323894418019897,1.949532232208042,1.134467993775747,1.0220239298613927,2.4238182407747946,6,3,0.34973302822273133,2.589450600184672,1.6666666666666665
45,23.128000748945635,0.31649831649831645,0.9227422660354156,0.2857264653440339,0.07142857142857142,0.0032967032967033405,0.11098901098901098,0.020622895622895612,0.3750000000000003,1.40625,0.8157955526975181,1.7144074009502241,0.9123011239119013,1.0560737641787017,2.294395223825524,5.8,2.8000000000000003,0.4283413848631238,2.6347117794486206,1.1594202898550725
46,23.11878492237964,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3749999999999999,0.9375,0.9332192417346176,1.9590503020640957,1.1645764495559288,1.0195949507918085,2.327566533476783,6,3,0.30300115429011143,2.646396396396396,1.5942028985507246
47,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
48,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
49,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
50,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
51,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
52,22.75112250673181,0.4129668780831572,0.27427692980269036,0.1597479713636346,0,0.0059009483667017415,0.10179135932560585,0.027667984189723313,0.31250000000000006,0.9375,0.8715974213932663,1.7994972987783635,1.156586526769519,0.9624103561920855,2.3829697115408663,5.8,3,0.34973302822273133,2.6742369622686857,1.5217391304347827
53,22.75112250673181,0.4129668780831572,0.27427692980269036,0.1597479713636346,0,0.0059009483667017415,0.10179135932560585,0.027667984189723313,0.31250000000000006,0.9375,0.8715974213932663,1.7994972987783635,1.156586526769519,0.9624103561920855,2.3829697115408663,5.8,3,0.34973302822273133,2.6742369622686857,1.5217391304347827
54,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
55,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
56,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
57,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
58,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
59,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
60,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
61,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
62,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
63,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
64,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
65,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
66,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
67,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
68,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
69,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
70,22.91751320263438,0.40334378265412746,0.23753547160870525,0.08108461747425078,0,0.00020790020790023567,0.10790020790020788,0.028605015673981188,0.3750000000000001,0.9375,0.9147153372178,1.8618056402101475,1.1434277538475541,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.646396396396396,1.5942028985507246
71,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
72,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
73,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
74,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
75,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
76,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
77,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
78,22.740835219287142,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9922962329524361,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
79,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
80,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
81,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
82,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
83,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
