Gen,total_rating,scale_correctness_rating,zipfs_law_distance_pitches,zipfs_law_distance_intervals,neighbour_pitch_rating,melody_direction_rating,direction_stability_rating,unique_pitches_rating,bindings_rating,measures_rating,types_distance_rating,semitones_distance_rating,pitches_distance_rating,duration_distance_rating,offsets_distance_rating,absolute_rhythm_rating,absolute_types_rating,types_distr_rating,interval_distr_distance_rating,element_count_rating
33,25.02758668,0.395034684,0.397333438,0.471409754,0,0.027530364,0.080161943,0.027667984,0.4375,3.28125,0.99377893,2.029568441,1.307378254,1.162354598,2.163662072,5.8,2.4,0.450668896,2.442867036,1.15942029
34,23.93007324,0.389711064,0.03053663,0.065450321,0,0.022200584,0.085491723,0.02952603,0.375,2.34375,1.0146753,2.034062729,1.154114765,1.142912265,2.244066484,6,2.8,0.141304348,2.535531868,1.52173913
35,24.38013379,0.385281385,0.340039977,0.191014467,0,0.019599579,0.088092729,0.028605016,0.25,2.34375,1.039586062,2.052108071,1.186349064,1.109810259,2.371164735,6,2.8,0.161770466,2.563686614,1.449275362
36,24.62168562,0.412966878,0.213828765,0.182002828,0,0.022200584,0.085491723,0.024294671,0.5,2.34375,1.079956391,2.024889162,1.31229135,1.258325988,2.151692787,6,2.6,0.527631044,2.505551854,1.376811594
37,25.43280168,0.361471861,0.264822024,0.017334994,0,0.019599579,0.088092729,0.028605016,0.75,3.28125,1.227344361,2.158805124,1.326766885,1.050924123,2.006285246,5.8,2.8,0.149381731,2.725306417,1.376811594
38,23.84303358,0.422816399,0.175925383,0.008867289,0,0.012179487,0.095512821,0.027667984,0.4375,2.34375,1.021160571,1.966752244,1.164929452,1.098479521,2.202132016,5.8,2.8,0.091304348,2.724780702,1.449275362
39,24.00460822,0.426332288,0.201542726,0.427087608,0,0.022200584,0.085491723,0.02952603,0.0625,1.875,0.91906872,1.963781279,1.282352825,1.325382324,2.391957133,6,2.4,0.527631044,2.61547857,1.449275362
40,24.56855725,0.399286988,0.238619263,0.110139325,0,0.033298209,0.074394099,0.026714514,0.3125,2.8125,0.991988305,1.974846589,1.131351937,1.12322039,2.295423389,5.8,2.8,0.242655699,2.752343187,1.449275362
41,23.53068105,0.393939394,0.040019222,0.17694547,0,0.001214575,0.106477733,0.025252525,0.3125,1.40625,0.932389442,1.949532232,1.134467994,1.02202393,2.423818241,6,3,0.349733028,2.5894506,1.666666667
42,23.19248209,0.36645525,0.197690955,0.560256103,0,0.0002079,0.107900208,0.030431433,0.3125,1.40625,0.961930851,1.763099208,1.149142897,1.039559241,2.150167013,6,3,0.055213544,2.569938359,1.52173913
43,23.19248209,0.36645525,0.197690955,0.560256103,0,0.0002079,0.107900208,0.030431433,0.3125,1.40625,0.961930851,1.763099208,1.149142897,1.039559241,2.150167013,6,3,0.055213544,2.569938359,1.52173913
44,23.53068105,0.393939394,0.040019222,0.17694547,0,0.001214575,0.106477733,0.025252525,0.3125,1.40625,0.932389442,1.949532232,1.134467994,1.02202393,2.423818241,6,3,0.349733028,2.5894506,1.666666667
45,23.12800075,0.316498316,0.922742266,0.285726465,0.071428571,0.003296703,0.110989011,0.020622896,0.375,1.40625,0.815795553,1.714407401,0.912301124,1.056073764,2.294395224,5.8,2.8,0.428341385,2.634711779,1.15942029
46,23.11878492,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.933219242,1.959050302,1.16457645,1.019594951,2.327566533,6,3,0.303001154,2.646396396,1.594202899
47,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
48,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
49,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
50,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
51,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
52,22.75112251,0.412966878,0.27427693,0.159747971,0,0.005900948,0.101791359,0.027667984,0.3125,0.9375,0.871597421,1.799497299,1.156586527,0.962410356,2.382969712,5.8,3,0.349733028,2.674236962,1.52173913
53,22.75112251,0.412966878,0.27427693,0.159747971,0,0.005900948,0.101791359,0.027667984,0.3125,0.9375,0.871597421,1.799497299,1.156586527,0.962410356,2.382969712,5.8,3,0.349733028,2.674236962,1.52173913
54,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
55,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
56,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
57,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
58,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
59,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
60,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
61,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
62,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
63,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
64,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
65,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
66,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
67,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
68,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
69,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
70,22.9175132,0.403343783,0.237535472,0.081084617,0,0.0002079,0.107900208,0.028605016,0.375,0.9375,0.914715337,1.86180564,1.143427754,0.992296233,2.24375892,6,3,0.349733028,2.646396396,1.594202899
71,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
72,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
73,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
74,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
75,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
76,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
77,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
78,22.74083522,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.992296233,2.24375892,6,3,0.349733028,2.68314367,1.594202899
79,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
80,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
81,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
82,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
83,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
84,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
85,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
86,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
87,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
88,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
89,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
90,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
91,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
92,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
93,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
94,22.4901421,0.403343783,0.255729242,0.036617522,0,0.026819127,0.080873181,0.027119939,0.25,0.9375,0.934162647,1.846912671,1.129901456,0.979086461,2.24375892,6,3,0.226926011,2.517188241,1.594202899
95,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
96,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
97,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
98,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
99,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
100,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
101,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
102,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
103,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
104,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
105,22.71011952,0.399286988,0.002869974,0.265427013,0,0.012179487,0.012179487,0.025744167,0.5625,0.46875,0.891871618,1.902617031,1.150460497,0.958956453,2.369863479,6,3,0.413428242,2.897173489,1.376811594
106,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
107,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
108,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
109,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
110,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
111,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
112,22.72762545,0.403343783,0.099463169,0.040075174,0,0.013305613,0.094386694,0.028605016,0.375,0.9375,0.914715337,1.823526724,1.147778959,0.979086461,2.24375892,6,3,0.349733028,2.68314367,1.594202899
113,23.50690977,0.403343783,0.27427693,0.024920735,0,0.019599579,0.088092729,0.027667984,0.4375,1.40625,0.914715337,1.823526724,1.14076963,0.989385431,2.24375892,6,3,0.349733028,2.769166066,1.594202899
114,23.50690977,0.403343783,0.27427693,0.024920735,0,0.019599579,0.088092729,0.027667984,0.4375,1.40625,0.914715337,1.823526724,1.14076963,0.989385431,2.24375892,6,3,0.349733028,2.769166066,1.594202899
115,23.16166305,0.389711064,0.453004038,0.095927796,0,0.0002079,0.107900208,0.026714514,0.375,0.9375,0.95185212,1.836490808,1.127725753,0.985862917,2.24375892,6,3,0.312356979,2.723447131,1.594202899
116,23.25216348,0.403343783,0.007724108,0.482574419,0,0.020512821,0.087179487,0.027667984,0.375,0.9375,0.865120953,1.861405851,1.054021537,1.033809646,2.268187486,6,3,0.42689496,2.807017544,1.594202899
117,23.22305379,0.403343783,0.007724108,0.482574419,0,0.020512821,0.087179487,0.027667984,0.375,0.9375,0.865120953,1.83277134,1.054021537,1.03333447,2.268187486,6,3,0.42689496,2.807017544,1.594202899
118,23.1566424,0.403343783,0.007724108,0.278221115,0,0.026819127,0.080873181,0.027667984,0.375,0.9375,0.865120953,1.83277134,1.054021537,1.024879989,2.268187486,6,3,0.42689496,2.95341394,1.594202899
119,23.22305379,0.403343783,0.007724108,0.482574419,0,0.020512821,0.087179487,0.027667984,0.375,0.9375,0.865120953,1.83277134,1.054021537,1.03333447,2.268187486,6,3,0.42689496,2.807017544,1.594202899
120,23.1566424,0.403343783,0.007724108,0.278221115,0,0.026819127,0.080873181,0.027667984,0.375,0.9375,0.865120953,1.83277134,1.054021537,1.024879989,2.268187486,6,3,0.42689496,2.95341394,1.594202899
121,23.18575209,0.403343783,0.007724108,0.278221115,0,0.026819127,0.080873181,0.027667984,0.375,0.9375,0.865120953,1.861405851,1.054021537,1.025355166,2.268187486,6,3,0.42689496,2.95341394,1.594202899
122,23.1566424,0.403343783,0.007724108,0.278221115,0,0.026819127,0.080873181,0.027667984,0.375,0.9375,0.865120953,1.83277134,1.054021537,1.024879989,2.268187486,6,3,0.42689496,2.95341394,1.594202899
